Student Roll No,EffectiveAverageRank,creditSatisfactionRatio
CH17B043,0.0,1.0
CH17B044,0.0,1.0
CH17B045,0.0,1.0
CH17B046,0.0,1.0
CH17B047,0.0,1.0
CH17B048,0.0,1.0
CH17B049,0.0,1.0
CH17B050,0.0,1.0
CH17B051,0.0,1.0
CH17B052,0.0,1.0
CH17B053,0.0,1.0
CH17B054,0.0,1.0
CH17B055,0.0,1.0
CH17B056,0.0,1.0
CH17B057,0.0,1.0
CH17B058,0.0,1.0
CH17B059,0.0,1.0
CH17B060,0.0,1.0
CH17B061,0.0,1.0
CH17B062,0.0,1.0
CH17B063,0.0,1.0
CH17B064,0.0,1.0
CH17B065,0.0,1.0
CH17B066,0.0,1.0
CH17B067,0.0,1.0
CH17B068,0.0,1.0
CH17B069,0.0,1.0
CH17B070,0.0,1.0
CH17B071,0.0,1.0
CH17B072,0.0,1.0
CH17B073,0.0,1.0
CH17B074,0.0,1.0
CH17B101,0.0,1.0
CH17B102,0.0,1.0
CH17B103,0.0,1.0
CH17B104,0.0,1.0
CH17B105,0.0,1.0
CH17B106,0.0,1.0
CH17B107,0.0,1.0
CH17B108,0.0,1.0
CH17B109,1.0,0.39
CH17B110,0.0,1.0
CH17B111,0.0,1.0
CH17B112,0.0,1.0
CH17B113,0.0,1.0
CH17B114,0.0,1.0
CH17B115,0.0,1.0
CH17B116,0.0,1.0
CH17B117,0.0,1.0
CH17B118,0.0,1.0
CS17B001,0.0,1.0
CS17B002,0.0,1.0
CS17B003,0.0,1.0
CS17B004,0.0,1.0
CS17B005,0.0,1.0
CS17B006,0.0,1.0
CS17B007,0.0,1.0
CS17B008,0.0,1.0
CS17B009,0.0,1.0
CS17B010,0.0,1.0
CS17B011,0.0,1.0
CS17B012,0.0,1.0
CS17B013,0.0,1.0
CS17B014,0.0,1.0
CS17B015,0.0,1.0
CS17B016,0.0,1.0
CS17B017,0.0,1.0
CS17B018,4.0,0.69
CS17B019,0.0,1.0
CS17B020,0.0,1.0
CS17B021,0.0,1.0
CS17B022,0.0,1.0
CS17B023,0.0,1.0
CS17B024,0.0,1.0
CS17B025,0.0,1.0
CS17B026,0.0,1.0
CS17B027,0.0,1.0
CS17B028,0.0,1.0
CS17B029,0.0,1.0
CS17B030,0.0,1.0
CS17B031,0.0,1.0
CS17B033,0.0,1.0
CS17B034,0.0,1.0
CS17B035,0.0,1.0
CS17B036,4.0,0.69
CS17B038,0.0,1.0
CS17B039,0.0,1.0
CS17B040,0.0,1.0
CS17B041,0.0,1.0
CS17B042,0.0,1.0
CS17B044,0.0,1.0
CS17B101,0.0,1.0
CS17B102,0.0,1.0
CS17B103,0.0,0.0
CS17B104,0.0,1.0
CS17B105,0.0,1.0
CS17B106,0.0,0.0
CS17B107,0.0,1.0
CS17B108,0.0,1.0
CS17B109,0.0,1.0
CS17B110,0.0,1.0
CS17B111,0.0,1.0
CS17B112,0.0,1.0
CS17B113,0.0,0.0
CS17B114,0.0,1.0
CS17B115,0.0,1.0
ED17B001,0.0,1.0
ED17B002,0.0,1.0
ED17B003,0.0,1.0
ED17B004,0.0,1.0
ED17B005,0.0,1.0
ED17B006,0.0,1.0
ED17B008,0.0,1.0
ED17B009,0.0,1.0
ED17B010,0.0,1.0
ED17B011,0.0,1.0
ED17B012,0.0,1.0
ED17B013,0.0,1.0
ED17B014,0.0,1.0
ED17B015,0.0,1.0
ED17B016,0.0,1.0
ED17B017,0.0,1.0
ED17B018,0.0,1.0
ED17B019,0.0,1.0
ED17B020,0.0,1.0
ED17B021,0.0,1.0
ED17B022,0.0,1.0
ED17B023,0.0,1.0
ED17B024,0.0,1.0
ED17B025,0.0,1.0
ED17B026,0.0,1.0
ED17B027,0.0,1.0
ED17B028,0.0,1.0
ED17B029,0.0,1.0
ED17B030,0.0,1.0
ED17B031,0.0,1.0
ED17B032,0.0,1.0
ED17B033,0.0,1.0
ED17B034,0.0,1.0
ED17B035,0.0,1.0
ED17B036,0.0,1.0
ED17B037,0.0,1.0
ED17B038,0.0,1.0
ED17B039,0.0,1.0
ED17B040,0.0,1.0
ED17B041,0.0,1.0
ED17B042,0.0,1.0
ED17B043,0.0,1.0
ED17B044,0.0,1.0
ED17B045,0.0,1.0
ED17B046,0.0,1.0
ED17B047,0.0,1.0
ED17B048,0.0,1.0
ED17B049,0.0,1.0
ED17B050,0.0,1.0
ED17B051,0.0,1.0
ED17B053,0.0,1.0
ED17B054,0.0,1.0
ED17B055,0.0,1.0
ED17B056,0.0,1.0
ED17B057,0.0,1.0
EE17B001,1.0,0.53
EE17B002,1.0,0.53
EE17B003,1.0,0.53
EE17B004,1.0,0.53
EE17B005,1.0,0.53
EE17B006,1.0,0.53
EE17B007,8.0,0.53
EE17B008,1.0,0.53
EE17B009,0.0,0.0
EE17B010,1.0,0.53
EE17B011,1.0,0.53
EE17B012,1.0,0.53
EE17B013,3.0,0.53
EE17B014,1.0,0.53
EE17B015,1.0,0.53
EE17B016,1.0,0.53
EE17B017,1.0,0.53
EE17B019,6.0,0.53
EE17B020,1.0,0.53
EE17B021,1.0,0.53
EE17B022,0.0,1.0
EE17B023,1.0,0.53
EE17B024,1.0,0.53
EE17B025,1.0,0.53
EE17B026,1.0,0.53
EE17B027,1.0,0.53
EE17B028,1.0,0.53
EE17B029,1.0,0.53
EE17B030,1.0,0.53
EE17B031,1.0,0.53
EE17B032,1.0,0.53
EE17B033,1.0,0.53
EE17B034,1.0,0.53
EE17B035,3.0,0.53
EE17B036,7.0,0.53
EE17B037,0.0,0.0
EE17B038,1.0,0.53
EE17B039,8.0,0.53
EE17B040,8.0,0.53
EE17B041,1.0,0.53
EE17B042,9.0,0.53
EE17B043,3.0,0.53
EE17B044,1.0,0.53
EE17B046,6.0,0.53
EE17B047,1.0,0.53
EE17B048,1.0,0.53
EE17B049,2.0,0.53
EE17B050,1.0,0.53
EE17B051,7.0,0.53
EE17B052,1.0,0.53
EE17B053,1.0,0.53
EE17B054,1.0,0.53
EE17B055,3.0,0.53
EE17B056,1.0,0.53
EE17B057,1.0,0.53
EE17B058,1.0,0.53
EE17B059,1.0,0.53
EE17B060,1.0,0.53
EE17B061,3.0,0.53
EE17B062,1.0,0.53
EE17B063,0.0,0.0
EE17B064,1.0,0.53
EE17B065,1.0,0.53
EE17B066,1.0,0.53
EE17B101,1.0,0.53
EE17B102,1.0,0.53
EE17B104,1.0,0.53
EE17B105,1.0,0.53
EE17B106,1.0,0.53
EE17B107,1.0,0.53
EE17B108,1.0,0.53
EE17B109,0.0,0.0
EE17B110,3.0,0.53
EE17B111,1.0,0.53
EE17B112,0.0,0.0
EE17B113,1.0,0.53
EE17B114,8.0,0.53
EE17B115,2.0,0.53
EE17B116,3.0,0.53
EE17B117,1.0,0.53
EE17B118,0.0,0.0
EE17B119,1.0,0.53
EE17B120,1.0,0.53
EE17B121,0.0,0.0
EE17B122,1.0,0.53
EE17B123,3.0,0.53
EE17B124,6.0,0.53
EE17B125,1.0,0.53
EE17B126,1.0,0.53
EE17B127,1.0,0.53
EE17B128,1.0,0.53
EE17B129,1.0,0.53
EE17B130,1.0,0.53
EE17B131,6.0,0.53
EE17B132,1.0,0.53
EE17B133,1.0,0.53
EE17B134,2.0,0.53
EE17B135,1.0,0.53
EE17B136,1.0,0.53
EE17B137,3.0,0.53
EE17B138,0.0,0.0
EE17B139,1.0,0.53
EE17B140,1.0,0.53
EE17B141,8.0,0.53
EE17B142,0.0,1.0
EE17B143,1.0,0.53
EE17B144,1.0,0.53
EE17B145,1.0,0.53
EE17B146,1.0,0.53
EE17B147,1.0,0.53
EE17B148,1.0,0.53
EE17B149,1.0,0.53
EE17B150,1.0,0.53
EE17B151,0.0,0.0
EE17B152,3.0,0.53
EE17B153,1.0,0.53
EP17B001,0.0,1.0
EP17B002,0.0,1.0
EP17B003,0.0,1.0
EP17B004,0.0,1.0
EP17B005,0.0,1.0
EP17B006,0.0,1.0
EP17B007,0.0,1.0
EP17B008,0.0,1.0
EP17B009,0.0,1.0
EP17B010,0.0,1.0
EP17B011,0.0,1.0
EP17B012,0.0,1.0
EP17B013,0.0,1.0
EP17B014,0.0,1.0
EP17B015,0.0,1.0
EP17B017,0.0,1.0
EP17B018,0.0,1.0
EP17B019,0.0,1.0
EP17B020,0.0,1.0
EP17B021,0.0,1.0
EP17B022,0.0,1.0
EP17B023,0.0,1.0
EP17B024,0.0,1.0
EP17B025,0.0,1.0
EP17B026,0.0,1.0
EP17B027,0.0,1.0
EP17B028,0.0,1.0
EP17B029,0.0,1.0
EP17B030,0.0,1.0
ME17B001,1.0,0.56
ME17B002,0.0,0.0
ME17B003,1.0,0.56
ME17B004,1.0,0.56
ME17B005,1.0,0.56
ME17B006,3.0,0.56
ME17B007,6.0,0.56
ME17B008,2.0,0.56
ME17B009,3.75,0.69
ME17B010,0.0,0.0
ME17B011,1.0,0.56
ME17B012,0.0,0.0
ME17B013,1.0,0.56
ME17B014,1.0,0.56
ME17B015,1.0,0.56
ME17B016,1.0,0.56
ME17B017,3.0,0.56
ME17B018,0.0,0.0
ME17B019,1.0,0.56
ME17B020,0.0,0.0
ME17B021,0.0,0.0
ME17B022,2.0,0.56
ME17B023,3.0,0.56
ME17B024,6.0,0.56
ME17B025,1.0,0.56
ME17B026,1.0,0.53
ME17B027,1.0,0.56
ME17B028,1.0,0.56
ME17B029,2.0,0.56
ME17B030,9.0,0.56
ME17B031,1.0,0.56
ME17B032,8.0,0.56
ME17B033,1.0,0.56
ME17B034,6.0,0.56
ME17B035,1.0,0.56
ME17B036,2.0,0.56
ME17B037,0.0,0.0
ME17B038,1.0,0.56
ME17B039,2.0,0.56
ME17B040,2.0,0.56
ME17B041,0.0,0.0
ME17B042,1.0,0.56
ME17B043,1.0,0.56
ME17B044,8.0,0.56
ME17B045,1.0,0.56
ME17B046,1.0,0.56
ME17B047,1.0,0.56
ME17B048,1.0,0.56
ME17B049,1.0,0.56
ME17B050,1.0,0.56
ME17B051,1.0,0.56
ME17B052,1.0,0.56
ME17B053,6.0,0.56
ME17B054,1.0,0.56
ME17B055,1.0,0.56
ME17B056,1.0,0.56
ME17B057,3.0,0.56
ME17B058,2.0,0.56
ME17B059,2.0,0.56
ME17B060,0.0,0.0
ME17B061,1.0,0.56
ME17B062,2.0,0.56
ME17B063,3.0,0.56
ME17B064,2.0,0.56
ME17B065,0.0,0.0
ME17B067,8.0,0.56
ME17B068,8.0,0.56
ME17B069,8.0,0.56
ME17B070,0.0,1.0
ME17B071,8.0,0.56
ME17B072,8.0,0.56
ME17B073,1.0,0.56
ME17B074,1.0,0.56
ME17B075,1.0,0.56
ME17B101,1.0,0.56
ME17B102,1.0,0.56
ME17B103,1.0,0.56
ME17B104,1.0,0.56
ME17B105,1.0,0.56
ME17B106,1.0,0.56
ME17B107,1.0,0.56
ME17B108,0.0,0.0
ME17B109,1.0,0.56
ME17B110,1.0,0.56
ME17B111,1.0,0.56
ME17B112,8.0,0.56
ME17B113,1.0,0.56
ME17B114,1.0,0.56
ME17B115,1.0,0.56
ME17B116,1.0,0.56
ME17B117,1.0,0.56
ME17B118,1.0,0.56
ME17B119,0.0,0.0
ME17B120,1.0,0.56
ME17B121,7.0,0.56
ME17B122,0.0,0.0
ME17B123,1.0,0.56
ME17B124,6.0,0.56
ME17B125,3.0,0.56
ME17B126,1.0,0.56
ME17B127,1.0,0.56
ME17B128,0.75,0.69
ME17B129,6.0,0.56
ME17B130,1.0,0.56
ME17B131,1.0,0.56
ME17B132,6.0,0.56
ME17B133,1.0,0.56
ME17B134,1.0,0.56
ME17B135,7.0,0.56
ME17B136,8.0,0.56
ME17B137,7.0,0.56
ME17B138,1.0,0.56
ME17B139,0.0,1.0
ME17B140,2.0,0.56
ME17B141,1.0,0.56
ME17B142,6.0,0.56
ME17B143,8.0,0.56
ME17B144,1.0,0.56
ME17B145,3.0,0.56
ME17B146,6.0,0.56
ME17B147,6.0,0.56
ME17B148,1.0,0.56
ME17B149,6.0,0.56
ME17B150,1.0,0.56
ME17B151,0.0,1.0
ME17B152,3.0,0.56
ME17B153,0.0,0.0
ME17B154,0.0,0.0
ME17B155,7.0,0.56
ME17B156,0.0,0.0
ME17B157,2.0,0.56
ME17B158,1.0,0.56
ME17B159,2.0,0.56
ME17B160,1.0,0.35
ME17B161,8.0,0.56
ME17B162,2.0,0.56
ME17B163,2.0,0.56
ME17B164,3.0,0.56
ME17B165,0.0,0.0
ME17B166,1.0,0.56
ME17B167,6.0,0.35
ME17B168,8.0,0.56
ME17B169,1.0,0.56
ME17B170,1.0,0.56
ME17B171,4.0,0.56
ME17B172,7.0,0.56
MM17B001,0.0,1.0
MM17B002,0.0,1.0
MM17B003,0.0,1.0
MM17B004,0.0,1.0
MM17B005,0.0,1.0
MM17B007,0.0,1.0
MM17B008,0.0,1.0
MM17B009,0.0,1.0
MM17B010,0.0,1.0
MM17B011,0.0,1.0
MM17B012,0.0,1.0
MM17B013,0.0,1.0
MM17B014,0.0,1.0
MM17B015,0.0,1.0
MM17B016,0.0,1.0
MM17B017,0.0,1.0
MM17B018,0.0,1.0
MM17B019,0.0,1.0
MM17B020,0.0,1.0
MM17B021,0.0,1.0
MM17B022,0.0,1.0
MM17B023,0.0,1.0
MM17B024,0.0,1.0
MM17B025,0.0,1.0
MM17B026,0.0,1.0
MM17B027,0.0,1.0
MM17B028,0.0,1.0
MM17B029,0.0,1.0
MM17B030,0.0,1.0
MM17B031,0.0,1.0
MM17B032,0.0,1.0
MM17B034,0.0,1.0
MM17B035,0.0,1.0
MM17B036,0.0,1.0
MM17B037,0.0,1.0
MM17B101,0.0,1.0
MM17B102,0.0,1.0
MM17B103,0.0,0.0
MM17B104,0.0,1.0
MM17B105,0.0,1.0
MM17B106,0.0,1.0
MM17B107,0.0,1.0
MM17B108,0.0,1.0
MM17B110,0.0,1.0
MM17B111,0.0,1.0
MM17B112,0.0,1.0
MM17B113,0.0,1.0
NA17B001,2.0,0.56
NA17B002,0.0,1.0
NA17B003,1.0,0.56
NA17B004,3.0,0.56
NA17B005,1.0,0.56
NA17B006,0.0,1.0
NA17B007,6.0,0.56
NA17B008,2.0,0.56
NA17B009,6.0,0.56
NA17B010,6.0,0.56
NA17B011,0.0,0.0
NA17B012,1.0,0.56
NA17B013,1.0,0.56
NA17B014,1.0,0.56
NA17B015,0.0,1.0
NA17B016,1.0,0.56
NA17B017,1.0,0.56
NA17B018,8.0,0.56
NA17B019,1.0,0.56
NA17B020,3.0,0.56
NA17B021,0.0,0.0
NA17B022,0.0,1.0
NA17B023,1.0,0.56
NA17B024,1.0,0.56
NA17B025,1.0,0.56
NA17B026,1.0,0.56
NA17B027,7.0,0.56
NA17B028,2.0,0.56
NA17B029,0.0,0.0
NA17B030,1.0,0.56
NA17B031,1.0,0.56
NA17B032,1.0,0.56
NA17B033,1.0,0.56
NA17B034,7.0,0.56
NA17B035,1.0,0.56
NA17B036,3.0,0.56
NA17B101,0.0,0.0
NA17B102,1.0,0.56
NA17B103,1.0,0.56
NA17B104,1.0,0.56
NA17B105,1.0,0.56
NA17B106,0.0,1.0
NA17B107,8.0,0.56
NA17B108,0.0,0.0
NA17B109,1.0,0.56
NA17B111,1.0,0.56
NA17B112,0.0,0.0
NA17B113,1.0,0.56
NA17B114,1.0,0.56
NA17B115,1.0,0.56
NA17B116,3.0,0.56
NA17B117,1.0,0.56
NA17B118,0.0,0.0
PH17B001,1.0,0.33
PH17B002,3.0,0.33
PH17B004,3.0,0.33
PH17B006,1.0,0.33
PH17B007,1.0,0.33
PH17B008,3.0,0.33
PH17B009,3.0,0.33
PH17B010,1.0,0.33
